task,seed,bucket,bucket_count,target_train_n,target_test_n,realised_train_n,realised_test_n,train_fraction_of_full_window,test_fraction_of_full_window
nyc,1,0,17,2000000,400000,1955364,420169,0.05879,0.058677
nyc,2,1,17,2000000,400000,1957342,420267,0.058849,0.058691
nyc,3,2,17,2000000,400000,1955147,421283,0.058783,0.058833
nyc,4,3,17,2000000,400000,1959559,421535,0.058916,0.058868
nyc,5,4,17,2000000,400000,1957859,421747,0.058865,0.058898
